name,slug,url
ACDY28,ACDY28,https://phe.tbe.taleo.net/phe01/ats/careers/v2/searchResults?org=ACDY28&cws=1
ACMEBRIC,ACMEBRIC,https://phg.tbe.taleo.net/phg03/ats/careers/v2/searchResults?org=ACMEBRIC&cws=1
ACTIONLINK,ACTIONLINK,https://phe.tbe.taleo.net/phe01/ats/careers/v2/searchResults?org=ACTIONLINK&cws=1
ADELPHI,ADELPHI,https://phf.tbe.taleo.net/phf02/ats/careers/v2/searchResults?org=ADELPHI&cws=39
AGIOS,AGIOS,https://phe.tbe.taleo.net/phe03/ats/careers/v2/searchResults?org=AGIOS&cws=1
AMERINC,AMERINC,https://phe.tbe.taleo.net/phe02/ats/careers/v2/searchResults?org=AMERINC&cws=1
ARKASTAT2,ARKASTAT2,https://phe.tbe.taleo.net/phe02/ats/careers/v2/searchResults?org=ARKASTAT2&cws=64
ASPENGOV,ASPENGOV,https://phe.tbe.taleo.net/phe03/ats/careers/v2/searchResults?org=ASPENGOV&cws=1
ATLGA,ATLGA,https://phg.tbe.taleo.net/phg02/ats/careers/v2/searchResults?org=ATLGA&cws=1
AURORA,AURORA,https://phg.tbe.taleo.net/phg01/ats/careers/v2/searchResults?org=AURORA&cws=1
BAA9G6,BAA9G6,https://tre.tbe.taleo.net/tre01/ats/careers/v2/searchResults?org=BAA9G6&cws=1
BASESOLU,BASESOLU,https://phe.tbe.taleo.net/phe01/ats/careers/v2/searchResults?org=BASESOLU&cws=1
BIA,BIA,https://phe.tbe.taleo.net/phe01/ats/careers/v2/searchResults?org=BIA&cws=1
BSHHOME,BSHHOME,https://phh.tbe.taleo.net/phh04/ats/careers/v2/searchResults?org=BSHHOME&cws=1
BUTTLLC2,BUTTLLC2,https://phg.tbe.taleo.net/phg01/ats/careers/v2/searchResults?org=BUTTLLC2&cws=1
C2PORTFOLIO,C2PORTFOLIO,https://phh.tbe.taleo.net/phh02/ats/careers/v2/searchResults?org=C2PORTFOLIO&cws=38
CAMBRIDGEMA,CAMBRIDGEMA,https://phe.tbe.taleo.net/phe02/ats/careers/v2/searchResults?org=CAMBRIDGEMA&cws=37
CAREUSA,CAREUSA,https://phg.tbe.taleo.net/phg02/ats/careers/v2/searchResults?org=CAREUSA&cws=52
CARLCORP2,CARLCORP2,https://phe.tbe.taleo.net/phe01/ats/careers/v2/searchResults?org=CARLCORP2&cws=1
CELESTAR,CELESTAR,https://phe.tbe.taleo.net/phe02/ats/careers/v2/searchResults?org=CELESTAR&cws=1
